Script conversion system authority code,Name in English,Remarks
acadsin,Academia Sinica,
ahl,The Academy of the Hebrew Language,
alalc,American Library Association - Library of Congress,
ammi,Afghanistan Ministry of Mines and Industries,
asm,Academy of Sciences of Moldova,
az,Azerbijian Government,
bas,Bulgarian Academy of Sciences,
bis,Bureau of Indian Standards,
bds,Bulgarian Institute for Standardization,
bgn,United States Board on Geographic Names,
bgna,National Assembly of the Republic of Bulgaria,
bgnpcgn,United States Board on Geographic Names - Permanent Committee on Geographical Names for British Official Use,
bt,Royal Government of Bhutan,
bt,Dzongkha Government of Bhutan,
by,Government of Belarus,
cn,Government of China,
cnt,Lao Commission Nationale de Toponymie,
din,German Institute for Standardization,
easc,"Euro-Asian Council for Standardization, Metrology and Certification",
elot,Hellenic Organization for Standardization,
gaz,Azeri Government,
ge,Government of Georgia,
ggg,Georgian State Department of Geodesy and Cartography,
gki,State Committee on Property of the Republic of Belarus,
gmv,Maldivian (Divehi) Maldivian Government,
gost,Rosstandart,
var,Various systems managed by ISO {docnumber}/AG,
icao,International Civil Aviation Organization,
ign,Arabic Institut Geographique Nationale,
iso,International Organization for Standardization,
itk,Inuit Tapiriit Kanatami,
jp,Government of Japan,
kp,Democratic People's Republic of Korea,
lshk,Linguistic Society of Hong Kong,
md,Republic of Moldova,
mext,"Ministry of Education, Culture, Sports, Science and Technology - Japan",
mk,Republic of North Macedonia,
mlc,Myanmar Language Commission,
mlmupc,"The Ministry of Land Management, Urban Planning and Construction of Cambodia",
moct,Korean Ministry of Culture and Tourism,
msst,"The Major State Service ""Turkmenstandartlary""",
mv,Republic of Maldives,
nco,National Cartographic Center of Iran,
nikl,National Institute of Korean Language,
odni,Office of the Director Of National Intelligence,
royin,Royal Institute of Thailand,
rjgc,Royal Jordanian Geographic Center,
royin,Office of the Royal Society of Thailand,
rs,Republic of Serbia,
sac,Standardization Administration of China,
ses,Survey of Egypt,
sgk,Khmere Service Geographique,
tm,Republic of Turkmenistan,
ua,Government of Ukraine,
ucis,Uyghur Computer Information Society,
un,United Nations,
uz,Government of Uzbekistan,
xlsc,XUAR Language and Script Committee,
yivo,YIVO Institute for Jewish Research,
dos,"Survey Department, Ministry of Land Management, Cooperatives and Poverty Alleviation, Government of Nepal",
